cost_area_id	cost_area_name	Unique_ID	Longitude	Latitude
4		9997	-1501004.6214703615	909789.7790382197
4		9996	-1501283.186691755	909126.7641840837
4		9995	-1494824.786346471	908769.8834658823
4		9994	-1501211.1956977025	905631.0613090099
4		9993	-1503167.0472593182	899454.6580249836
4		9992	-1498179.3906786959	902609.3312930965
4		9991	-1500845.9307201894	902185.8933980016
4		9990	-1500544.1304222788	900705.1577231624
4		9989	-1513714.7433886682	885982.4843638606
5	Waab (South)	25348	-1183867.800614719	1098066.6953823888
5	Waab (South)	25345	-1184625.637894325	1097242.3050971827
5	Waab (South)	25341	-1186089.5721612256	1095524.8955339214
5	Waab (South)	25339	-1203114.9596561391	1089881.8306316542
5	Waab (South)	25328	-1198535.6558329538	1075920.385315794
5	Waab (South)	25327	-1198175.4664937865	1075524.36858057
5	Waab (South)	25326	-1196215.120268655	1074108.7101283418
5	Waab (South)	25325	-1193952.5951138812	1070380.3935955365
5	Waab (South)	25324	-1193625.1588897654	1069113.919638287
5	Waab (South)	25323	-1189937.5708741762	1066973.0132828578
5	Waab (South)	25322	-1190155.3278525395	1066179.5329779324
5	Waab (South)	25321	-1190837.469471847	1064841.4559524197
5	Waab (South)	25320	-1192532.450295258	1064179.136618537
6	Sorol	25318	-920300.6434871522	1046550.1607852421
6	Sorol	25317	-919436.6057120333	1046576.9122859715
6	Sorol	25316	-918503.397589626	1046393.7227298704
6	Sorol	25315	-919056.8476254832	1046433.6833885337
6	Sorol	25314	-918231.721549647	1045872.949644746
6	Sorol	25313	-916231.6832434582	1045347.5306156554
6	Sorol	25312	-915639.2759733244	1045080.1372523453
6	Sorol	25311	-915875.9231200201	1045079.9371247352
6	Sorol	25310	-915481.2557956276	1044869.8295076995
6	Sorol	25309	-914221.3917614048	1042957.7365821741
6	Sorol	25308	-913007.1458007322	1041269.8379085358
7	Waab (North)	25441	-978736.6929354174	1292850.2860180838
7	Waab (North)	25440	-975492.8290829145	1291243.8306519995
7	Waab (North)	25439	-982188.3975037332	1291269.820517907
7	Waab (North)	25438	-981441.1642793615	1291313.1337512194
7	Waab (North)	25437	-984925.7493799708	1290155.5058725632
7	Waab (North)	25436	-985722.3201957085	1289731.6227170732
7	Waab (North)	25435	-987189.6413031443	1288433.4365289602
7	Waab (North)	25434	-990134.9583229248	1287590.1507153509
7	Waab (North)	25433	-988759.9760704543	1287554.0452361782
7	Waab (North)	25432	-991368.3019492343	1286889.0293160607
7	Waab (North)	25431	-973206.7350584458	1285327.7950321797
7	Waab (North)	25430	-971004.2750225781	1283863.5097585781
7	Waab (North)	25429	-987489.504522643	1282467.9879552126
7	Waab (North)	25428	-986829.3206489069	1280413.003240576
7	Waab (North)	25427	-986824.7216482058	1279426.025796122
7	Waab (North)	25426	-988069.432394384	1278364.4860667645
7	Waab (North)	25425	-980956.2534321854	1274806.675927724
7	Waab (North)	25424	-959823.0428390264	1274818.6632761327
7	Waab (North)	25423	-969133.1193924274	1272858.2048241273
7	Waab (North)	25422	-960398.9532567244	1272769.646171229
7	Waab (North)	25421	-968589.9156730467	1272644.3366353766
7	Waab (North)	25420	-967833.5824899329	1272477.4409271223
7	Waab (North)	25419	-982827.3412124898	1272095.009635269
7	Waab (North)	25418	-965723.8813716356	1271171.493574216
7	Waab (North)	25417	-983628.3927885483	1270097.1016680507
7	Waab (North)	25416	-981712.0043522747	1267255.0993728207
7	Waab (North)	25415	-980090.2003157805	1264344.6154600857
7	Waab (North)	25414	-988399.5434275916	1264370.8684456684
7	Waab (North)	25413	-982478.4709248171	1253673.505150157
7	Waab (North)	25412	-901632.4790519899	1252096.3696250913
7	Waab (North)	25411	-1126274.5755592412	1232992.8639260884
7	Waab (North)	25410	-1129201.223787423	1221724.6915238802
7	Waab (North)	25409	-1125197.18221003	1227129.7940922496
7	Waab (North)	25408	-1128980.557208188	1221134.8426170915
7	Waab (North)	25407	-1128755.8616151016	1220527.170978066
7	Waab (North)	25406	-1128330.565030029	1219541.0543950778
7	Waab (North)	25405	-1130837.395577899	1216602.7887086433
7	Waab (North)	25404	-1131317.35144201	1216390.046598451
7	Waab (North)	25403	-1131860.9979491418	1215914.34173869
7	Waab (North)	25402	-1134624.80499058	1211924.6616313595
8	Marianas	9979	-473915.2471940033	2610264.1672794777
8	Marianas	9978	-444366.61554171774	2547711.555753667
8	Marianas	9977	-445367.1808375491	2545956.487350619
8	Marianas	9976	-443334.73615006666	2546189.2311982145
8	Marianas	9975	-428004.2607420741	2502010.5875119483
8	Marianas	9974	-404764.69079975155	2389897.544387808
8	Marianas	9973	-395745.369804742	2308893.9911946515
8	Marianas	9972	-388480.88102771057	2244425.328550672
8	Marianas	9971	-389426.65348850354	2208365.8017954812
8	Marianas	9970	-395788.5936986065	2131678.8362478856
8	Marianas	9969	-407180.61984777736	2088130.0098451574
8	Marianas	9968	-368999.9197259843	2044631.3530163076
8	Marianas	9967	-400103.9259698585	1940049.8347838908
8	Marianas	9967	-400103.9259698585	1940049.8347838908
8	Marianas	9967	-400103.9259698585	1940049.8347838908
8	Marianas	9966	-394409.0004153842	1948637.2844455384
8	Marianas	9965	-404092.90409930045	1946648.9338207487
8	Marianas	9964	-411679.5417647498	1917995.7425041504
8	Marianas	9963	-418764.47564995935	1897695.9075495573
8	Marianas	9962	-421214.7688688641	1895400.2732796585
8	Marianas	9961	-451428.4515408013	1809547.5924018824
8	Marianas	60	-493940.6414245826	1719203.7936766075
8	Marianas	59	-488517.338007949	1738718.714932516
8	Marianas	58	-494646.33733881416	1725418.283185263
8	Marianas	57	-500613.62561031966	1723835.8850377619
8	Marianas	56	-504924.90905931673	1713793.3445196094
8	Marianas	55	-506243.2963486353	1711260.5916369378
8	Marianas	54	-507135.00837046216	1708406.8984626876
8	Marianas	53	-506944.3388068914	1707246.6187465952
8	Marianas	52	-507582.3054288186	1706348.8326250408
8	Marianas	51	-498291.8714457726	1694624.9269404025
8	Marianas	50	-499674.17426275735	1694359.7125975587
8	Marianas	49	-505077.25532220467	1693990.4824968157
8	Marianas	48	-500819.8322981429	1693937.3984059992
8	Marianas	47	-500505.8664888658	1693939.7864156982
8	Marianas	46	-501158.0417220922	1693949.2661380386
8	Marianas	45	-501608.51968038746	1693937.1684413338
8	Marianas	44	-498929.00735225534	1693936.8357011483
8	Marianas	43	-505894.07421821635	1693142.148484554
8	Marianas	42	-503755.51458047336	1693414.318962923
9	Satawal, Woleai	25401	-439538.63472456444	1183651.7493643593
9	Satawal, Woleai	25372	-519985.71721785434	1105697.6540360847
9	Satawal, Woleai	25371	-518589.23459192534	1103859.4766613906
9	Satawal, Woleai	25365	-519256.2307781702	1102287.2478012373
9	Satawal, Woleai	25305	-393010.15066611144	988111.6403310318
9	Satawal, Woleai	25304	-395810.5216820569	985713.4893690713
9	Satawal, Woleai	25271	-349211.2025084214	965066.0760895365
9	Satawal, Woleai	25268	-364212.7285408294	963993.4591955652
9	Satawal, Woleai	25265	-355435.27606500126	963203.4228643613
9	Satawal, Woleai	25263	-366584.6840917598	960732.3318177947
9	Satawal, Woleai	25262	-366664.8773904105	960411.6659611175
9	Satawal, Woleai	25257	-344481.5799105244	956999.6808590718
9	Satawal, Woleai	25255	-366915.491663848	956731.8286084128
9	Satawal, Woleai	25252	-364510.4764508709	951452.8137150465
9	Satawal, Woleai	25249	-365083.96811821015	950520.1606457861
9	Satawal, Woleai	25241	-580740.5509850595	946355.6458495461
9	Satawal, Woleai	25240	-586070.9819724128	946383.493656679
9	Satawal, Woleai	25239	-587653.8478240271	946104.1752431026
9	Satawal, Woleai	25238	-586741.129565186	946390.2861994387
9	Satawal, Woleai	25236	-582509.7539932659	945755.513650373
9	Satawal, Woleai	25235	-581971.3972382388	945857.1404690342
9	Satawal, Woleai	25234	-585576.6141747668	945770.1582634938
9	Satawal, Woleai	25232	-585394.1099609344	945485.3187102055
9	Satawal, Woleai	25230	-588441.1976885177	945281.2762872084
9	Satawal, Woleai	25227	-584965.195933637	945130.7795826689
9	Satawal, Woleai	25226	-580301.7268990851	943775.0121643745
9	Satawal, Woleai	25225	-588654.9840015627	944814.5346341585
9	Satawal, Woleai	25223	-282806.0749065092	944095.0915649018
9	Satawal, Woleai	25222	-584451.9526595209	944658.3503936932
9	Satawal, Woleai	25221	-583526.2816901683	944339.3392816414
9	Satawal, Woleai	25219	-588882.1155987054	944435.1672827927
9	Satawal, Woleai	25215	-588150.59243824	943457.8751469846
9	Satawal, Woleai	25214	-588751.2065070043	943060.4994848549
9	Satawal, Woleai	25211	-582267.9819184147	942391.3564789529
9	Satawal, Woleai	25208	-583942.5086667916	941165.3839151164
9	Satawal, Woleai	25207	-587195.1386865193	940242.6256401467
9	Satawal, Woleai	25183	-529699.6316809459	931192.9677850241
9	Satawal, Woleai	25181	-529104.0863906923	929586.6694331995
9	Satawal, Woleai	25180	-530431.5063032146	929560.0621343531
9	Satawal, Woleai	25095	-664945.650141649	860348.7874438917
9	Satawal, Woleai	25093	-660625.5144117592	858178.4876332897
10	Chuuk	25400	11862.591861334147	1152451.3449037839
10	Chuuk	25399	6284.873742885081	1148447.6805748367
10	Chuuk	25398	27330.74272106658	1128578.1051833488
10	Chuuk	25397	29662.64636886006	1125111.9704094292
10	Chuuk	25396	215598.72078052367	1125020.5809133255
10	Chuuk	25395	217927.39130384897	1124948.675432081
10	Chuuk	25394	216038.82685810773	1124859.8531827827
10	Chuuk	25393	216630.41631302517	1124861.153381822
10	Chuuk	25392	217450.3847967055	1124839.911268739
10	Chuuk	25391	218164.63535428018	1124682.5694054307
10	Chuuk	25390	30169.456007223973	1124629.0165343275
10	Chuuk	25389	218861.77943837698	1124459.2792353365
10	Chuuk	25388	218482.53815350233	1124519.7648431002
10	Chuuk	25387	31118.249753429613	1124242.3354398103
10	Chuuk	25386	209401.29905649315	1123341.4312047774
10	Chuuk	25385	31682.963776747758	1122821.5796648772
10	Chuuk	25384	207251.8950534734	1122072.2192063865
10	Chuuk	25383	207179.68602716477	1119627.6777980682
10	Chuuk	25382	207260.83736039556	1118508.2387482354
10	Chuuk	25381	206915.888648032	1116990.5623648588
10	Chuuk	25380	222351.36824987037	1115420.381677697
10	Chuuk	25379	222593.5460835816	1114783.8733501658
10	Chuuk	25378	222632.9021196773	1114332.920344147
10	Chuuk	25377	222679.09187375577	1113599.110000091
10	Chuuk	25376	204814.86271279407	1110841.2730244154
10	Chuuk	25375	203581.89962347446	1109658.5906930668
10	Chuuk	25374	201666.16022345622	1108085.4291731857
10	Chuuk	25373	35281.62893221834	1106140.6416666019
10	Chuuk	25370	166179.3640028599	1104021.3288689922
10	Chuuk	25369	-31986.78932118624	1101407.2720637992
10	Chuuk	25368	163604.36899297847	1103731.5613450333
10	Chuuk	25367	213201.34468937622	1103033.4769656355
10	Chuuk	25366	163262.08954307975	1102911.3042549333
10	Chuuk	25364	162983.30540427662	1102802.2883987504
10	Chuuk	25363	170449.42995407767	1102646.5351987083
10	Chuuk	25362	172058.29079949914	1101754.466725524
10	Chuuk	25361	193682.40777310642	1101051.9785425018
10	Chuuk	25360	172595.4216723662	1101263.1396806908
10	Chuuk	25359	193038.54252318174	1101100.6502057316
10	Chuuk	25358	161754.86660215879	1101102.3825196843
10	Chuuk	25357	161418.45233472952	1101057.0654181438
10	Chuuk	25356	199558.8806792789	1100802.3784520437
10	Chuuk	25355	38363.4937628924	1100789.4064666282
10	Chuuk	25354	161454.01034528465	1100719.7917057795
10	Chuuk	25353	129405.46175067539	1099704.2598254313
10	Chuuk	25352	193536.330063607	1100315.9750091927
10	Chuuk	25351	160369.43862706004	1099134.342515508
10	Chuuk	25350	160242.55469493155	1098772.6221670967
10	Chuuk	25349	177676.91736663083	1098138.4257440225
10	Chuuk	25347	176645.74564350772	1097456.6050443305
10	Chuuk	25346	196582.1297770079	1097533.5991119829
10	Chuuk	25344	160050.12903600954	1097037.090140172
10	Chuuk	25343	197734.0574467691	1096817.050413746
10	Chuuk	25342	160042.00406225657	1095917.9257543678
10	Chuuk	25340	160059.758375087	1094076.5716150852
10	Chuuk	25338	171950.6029034302	1089831.5918712516
10	Chuuk	25337	170272.5375339852	1088059.205528245
10	Chuuk	25336	169661.55098031764	1087871.3547191177
10	Chuuk	25335	159910.020111172	1087370.218647288
10	Chuuk	25334	168812.9336991155	1086811.1543549993
10	Chuuk	25333	167737.897126516	1084282.5280781041
10	Chuuk	25332	166549.5718105969	1083695.7513566185
10	Chuuk	25331	163580.03886053266	1081641.5177509238
10	Chuuk	25330	164643.36698052054	1081292.2519037006
10	Chuuk	25329	164286.33441283126	1081456.5660669492
10	Chuuk	25303	171053.10236531505	984917.729990246
10	Chuuk	25302	167956.2501776759	984640.3416843893
10	Chuuk	25301	174410.55054233	984077.0097117163
10	Chuuk	25300	177566.76470087966	982496.8471449765
10	Chuuk	25299	160834.2441847801	982335.7979166098
10	Chuuk	25298	178362.94695050406	981877.4504775975
10	Chuuk	25297	160325.10101532945	981508.5138711297
10	Chuuk	25296	-55254.82001555943	980736.043574151
10	Chuuk	25292	183605.8660337151	975973.9518100264
10	Chuuk	25287	184661.55836149	975320.2063859359
10	Chuuk	25286	184321.90280274898	975441.3136303007
10	Chuuk	25283	185055.9411688484	974683.0106998252
10	Chuuk	25282	-58586.30882787308	974093.9855412653
10	Chuuk	25281	184985.92186290753	973363.8005177636
10	Chuuk	25279	176135.2390651786	972723.5650799187
10	Chuuk	25277	179929.16414936824	970154.1559783209
10	Chuuk	25276	-56259.18823897837	967894.5513826669
10	Chuuk	25275	172565.88150471187	967339.9238295455
10	Chuuk	25273	167048.21987842667	966280.2196267733
10	Chuuk	25272	187873.44236598437	966013.9161958223
10	Chuuk	25270	187439.34488993164	964728.6641076704
10	Chuuk	25269	154227.36778096843	964471.7505502095
10	Chuuk	25267	187292.1654984845	963961.4221499477
10	Chuuk	25261	179200.28468972835	959975.7414518318
10	Chuuk	25260	164983.27857149308	960037.648087529
10	Chuuk	25259	181030.82891460165	959334.2900489464
10	Chuuk	25256	177069.89748062575	954568.6119810116
10	Chuuk	25253	190241.3373231206	952288.0979396637
10	Chuuk	25251	184183.667857472	951188.4924214192
10	Chuuk	25250	159021.91304999488	950543.5477115246
10	Chuuk	25248	178570.61085055265	950581.3597366668
10	Chuuk	25247	188960.3928175961	948810.2907936911
10	Chuuk	25245	163667.39510770678	946604.5550158538
10	Chuuk	25244	152914.49685490146	943042.056272115
10	Chuuk	25243	178893.3410776985	946177.9777349907
10	Chuuk	25242	165730.3818131122	947473.0765062098
10	Chuuk	25237	-78327.61777694116	945246.908206102
10	Chuuk	25233	-77431.66291641319	945411.173984832
10	Chuuk	25231	175178.162296496	942115.5431269361
10	Chuuk	25229	-77136.68782612981	945111.4742233031
10	Chuuk	25228	-76485.8449061929	944001.5920757462
10	Chuuk	25224	170475.31253144008	944121.7100355986
10	Chuuk	25220	167242.71616848963	944456.5629354098
10	Chuuk	25218	183176.73854591392	944311.7388224119
10	Chuuk	25217	158769.0303868603	943259.0898777083
10	Chuuk	25216	179652.19404138127	943510.154275877
10	Chuuk	25213	-77466.82624919116	942839.8594490148
10	Chuuk	25212	158311.46510883444	942403.5028040308
10	Chuuk	25210	169562.25241541438	941499.5756037747
10	Chuuk	25209	144612.50617982532	942017.6937918395
10	Chuuk	25206	185891.24420290586	940175.6241360734
10	Chuuk	25205	192260.7553970733	938806.764816381
10	Chuuk	25204	179138.59217918082	936562.0074376578
10	Chuuk	25203	192081.06816755835	938155.5283634382
10	Chuuk	25202	137061.6033048757	938233.6620041662
10	Chuuk	25201	185001.82037581506	937574.3659315791
10	Chuuk	25200	183562.35468094752	937367.9116612189
10	Chuuk	25199	173713.1354608476	935990.9377616001
10	Chuuk	25198	159250.8544617846	936208.5500459019
10	Chuuk	25197	147561.82434222946	936154.4184190978
10	Chuuk	25196	145892.25536121117	935940.42313903
10	Chuuk	25195	141776.46141607696	935792.5496367575
10	Chuuk	25194	145651.30141745077	935833.4101526593
10	Chuuk	25193	141040.91147284146	935725.0137401619
10	Chuuk	25192	145135.67807910446	935620.0534365599
10	Chuuk	25191	162139.2970966066	935472.3241855053
10	Chuuk	25190	143983.36765605444	935514.5541064789
10	Chuuk	25189	181536.70360178733	935121.8875953207
10	Chuuk	25188	179335.15005055795	934101.4502626746
10	Chuuk	25187	178963.2642861249	934095.5431246764
10	Chuuk	25186	186042.18153284304	933346.29379714
10	Chuuk	25185	183511.80096169023	933325.7841592147
10	Chuuk	25184	181128.29059053728	931991.3336076211
10	Chuuk	25182	185264.7060373579	930234.5374172103
10	Chuuk	25179	191095.85817885812	927959.3002483776
10	Chuuk	25178	182724.99251340193	927885.4487396787
10	Chuuk	25177	155824.31194392274	926704.65896854
10	Chuuk	25176	156718.57143526874	926820.7047696452
10	Chuuk	25175	190271.01584674456	926672.3073449885
10	Chuuk	25174	163200.88533443384	926662.669051321
10	Chuuk	25173	165387.65307886325	926500.7422391648
10	Chuuk	25172	189710.1100466495	926310.4517221517
10	Chuuk	25171	168672.18349966742	926084.6854207322
10	Chuuk	25170	189473.86399040034	924313.7520897139
10	Chuuk	25169	188718.21527964855	922433.7712845224
10	Chuuk	25168	186069.68247765675	920271.7255719189
10	Chuuk	25167	184748.44644551203	919128.56190016
10	Chuuk	25166	183946.1254117682	918165.5311861726
10	Chuuk	25165	180124.21688759158	917243.3669934906
10	Chuuk	25164	182086.9677626047	916796.7624373762
10	Chuuk	25163	178958.00038694017	912465.9574566523
10	Chuuk	25160	184027.25180830955	906928.8373335348
10	Chuuk	25152	246118.66904464614	897811.9389442784
10	Chuuk	25151	190029.78169454628	898676.4659795971
10	Chuuk	25146	188313.36114580402	896299.4785798928
10	Chuuk	25138	261757.92786278893	885126.5526073537
10	Chuuk	25137	261381.36770826386	885618.7861742453
10	Chuuk	25136	260832.52729260304	885382.5404761235
10	Chuuk	25134	260994.22885507194	885010.702065314
10	Chuuk	25123	258355.87426632037	877733.6191516895
10	Chuuk	25121	256672.8205891962	877811.3448621089
10	Chuuk	25120	257260.68390494338	877506.9379255113
10	Chuuk	25119	256790.80353087277	877433.0485852152
10	Chuuk	25094	-65483.49989102897	858804.437221717
10	Chuuk	25086	300044.4979628898	761623.2346281604
10	Chuuk	25085	300652.36119352444	760895.2693948777
10	Chuuk	25084	298894.1114577058	761300.4761404034
10	Chuuk	25083	297411.2982451496	760821.6197414545
10	Chuuk	25082	300829.2942760272	759712.6847005775
10	Chuuk	25081	300375.05164317455	757485.8311058618
10	Chuuk	25073	341535.094277868	721156.2221979912
10	Chuuk	25072	341953.7249107167	720627.1558775256
10	Chuuk	25071	342116.09623133024	720125.7121577804
10	Chuuk	25070	338831.0952664928	718961.1634529484
10	Chuuk	25069	342425.28904841846	719062.0119688411
10	Chuuk	25068	342587.36642218044	717885.6457080998
10	Chuuk	25067	342586.9638070559	717348.6917654269
10	Chuuk	25066	342483.9507612532	716744.5895627898
10	Chuuk	25065	342679.85717324476	716484.3248150314
10	Chuuk	25064	342760.3005174487	714936.45190051
10	Chuuk	25063	362109.51423590496	710647.7205196762
10	Chuuk	25062	363762.5541354824	708859.7818480663
10	Chuuk	25061	355074.91669770307	706724.6669672455
10	Chuuk	25060	364941.7441741087	706117.7233333936
10	Chuuk	25059	333727.76156549965	706071.0054470267
10	Chuuk	25058	333185.03990702645	705346.3478929345
10	Chuuk	25057	341297.9212755498	705388.3393507677
10	Chuuk	25056	361602.68364922435	705116.2613169875
10	Chuuk	25055	357232.8814344263	705228.1799563953
10	Chuuk	25054	342428.9867879538	705208.0510859251
10	Chuuk	25053	342078.2468898089	705257.4956743105
10	Chuuk	25052	340391.45900562097	705156.9488688961
10	Chuuk	25051	339846.13350002584	705040.0125068238
10	Chuuk	25050	343464.2627748315	705013.2982016333
10	Chuuk	25049	342879.10141074617	705102.0518289754
10	Chuuk	25048	342668.11091788195	705098.4332872224
10	Chuuk	25047	358267.87583155115	704964.4261557754
10	Chuuk	25046	357949.01718750584	704964.3467150711
10	Chuuk	25045	359143.3838593718	704892.3449023195
10	Chuuk	25044	358762.9692519672	704900.784195177
10	Chuuk	25043	337819.2442233645	704662.5516125622
10	Chuuk	25042	338938.30452461005	704663.6199939997
10	Chuuk	25041	332260.33270248654	703651.7676107748
10	Chuuk	25040	331956.39875075105	703194.7260331465
10	Chuuk	25039	331379.49054874294	702159.4572878244
10	Chuuk	25038	331066.1890743997	701471.3703977327
10	Chuuk	25037	330850.8026520981	700064.3537812465
10	Chuuk	25036	351615.2672243336	694417.8743646466
10	Chuuk	25035	352039.31761512265	693395.9154060952
10	Chuuk	25034	352144.6261298933	693022.3428578316
10	Chuuk	25033	334941.2694751153	691058.5147886709
10	Chuuk	25031	354932.4519270364	689109.0969871813
10	Chuuk	25028	357221.8878688788	683809.6904015854
10	Chuuk	25027	351841.66917980264	679584.6456319017
10	Chuuk	25026	347011.2477954037	679534.8083236858
10	Chuuk	25025	347943.94825812714	678702.1630235035
10	Chuuk	25024	348542.42814326944	678214.1508642868
11	Nukuria	11281	425434.3336752383	-399280.1276579017
11	Nukuria	11280	425085.92820845376	-400165.2338629379
11	Nukuria	11279	426891.9365637316	-400251.97037010087
11	Nukuria	11276	430755.651780308	-401480.3650619156
11	Nukuria	11275	431414.6196004218	-402462.57944855606
11	Nukuria	11274	428079.2653111777	-403457.92814513674
11	Nukuria	11272	428159.44663003035	-403563.73942451697
11	Nukuria	11271	433061.53866387106	-405972.3676670422
11	Nukuria	11270	431687.7684418506	-407887.1748497982
11	Nukuria	11269	432700.72497484164	-408282.2128384264
11	Nukuria	11265	444301.5189037842	-421301.6638975271
11	Nukuria	11264	451317.5934744158	-421743.8789448583
11	Nukuria	11263	451222.7962772183	-423141.8908518072
11	Nukuria	11262	451296.8453370535	-423930.75510850624
11	Nukuria	11261	451314.8859952507	-424865.5406964423
11	Nukuria	11259	445867.6501693215	-425798.10556174256
11	Nukuria	11258	451416.2874281629	-426039.15399184613
11	Nukuria	11257	446360.4946839764	-426817.40340254875
11	Nukuria	11256	451241.8893141604	-426881.21343301935
11	Nukuria	11255	447179.3067116735	-428741.3093429771
11	Nukuria	11254	452025.2998862808	-428890.93787756393
11	Nukuria	11253	452043.89221782266	-429775.40300272143
11	Nukuria	11250	449080.3096052633	-431375.6050129549
11	Nukuria	11249	453223.07600525324	-438552.14412076445
12	Kapingamarangi	25002	457182.93839894753	141423.8455254198
12	Kapingamarangi	25001	457637.76257901685	141300.4890036434
12	Kapingamarangi	25000	458017.5977686516	141150.15303173522
12	Kapingamarangi	24999	459022.8544446881	140243.45871406156
12	Kapingamarangi	24998	458537.0149896206	140325.24060536228
12	Kapingamarangi	24997	459401.6214717963	139723.14388862438
12	Kapingamarangi	24996	459799.8104894737	139144.96369721353
12	Kapingamarangi	24995	459869.81255465944	138453.23851577673
12	Kapingamarangi	24994	459965.45221416076	137938.8430902238
12	Kapingamarangi	24993	459958.18097043125	137370.11887544324
12	Kapingamarangi	24992	460000.831755391	137044.18065054386
12	Kapingamarangi	24991	459990.17252006906	136414.8444925174
12	Kapingamarangi	24990	459981.7399412718	135825.26629494975
